Image File Name,Human Label
1826.png,bird
1827.png,frog
1828.png,horse
1829.png,truck
1830.png,bird
1831.png,airplane
1832.png,cat
1833.png,horse
1834.png,airplane
1835.png,dog
1836.png,frog
1837.png,automobile
1838.png,horse
1839.png,cat
1840.png,horse
1841.png,ship
1842.png,cat
1843.png,ship
1844.png,bird
1845.png,cat
1846.png,cat
1847.png,dog
1848.png,dog
1849.png,dog
1850.png,bird
1851.png,deer
1852.png,dog
1853.png,ship
1854.png,horse
1855.png,deer
1856.png,cat
1857.png,truck
1858.png,horse
1859.png,ship
1860.png,dog
1861.png,bird
1862.png,ship
1863.png,ship
1864.png,automobile
1865.png,dog
1866.png,dog
1867.png,automobile
1868.png,truck
1869.png,cat
1870.png,deer
1871.png,airplane
1872.png,airplane
1873.png,dog
1874.png,ship
1875.png,dog
1876.png,frog
1877.png,ship
1878.png,airplane
1879.png,cat
1880.png,deer
1881.png,deer
1882.png,deer
1883.png,bird
1884.png,bird
1885.png,airplane
1886.png,dog
1887.png,airplane
1888.png,cat
1889.png,deer
1890.png,horse
1891.png,horse
1892.png,cat
1893.png,truck
1894.png,horse
1895.png,cat
1896.png,horse
1897.png,cat
1898.png,horse
1899.png,frog
1900.png,airplane
1901.png,automobile
1902.png,horse
1903.png,deer
1904.png,deer
1905.png,horse
1906.png,truck
1907.png,automobile
1908.png,dog
1909.png,horse
1910.png,deer
1911.png,dog
1912.png,truck
1913.png,airplane
1914.png,ship
1915.png,horse
1916.png,cat
1917.png,frog
1918.png,bird
1919.png,cat
1920.png,automobile
1921.png,bird
1922.png,dog
1923.png,deer
1924.png,ship
1925.png,deer
1926.png,airplane
1927.png,horse
1928.png,dog
1929.png,bird
1930.png,horse
1931.png,horse
1932.png,bird
1933.png,ship
1934.png,bird
1935.png,airplane
1936.png,bird
1937.png,deer
1938.png,cat
1939.png,ship
1940.png,truck
1941.png,deer
1942.png,dog
1943.png,cat
1944.png,frog
1945.png,horse
1946.png,automobile
1947.png,bird
1948.png,frog
1949.png,dog
1950.png,airplane
1951.png,cat
1952.png,deer
1953.png,deer
1954.png,deer
1955.png,frog
1956.png,frog
1957.png,ship
1958.png,cat
1959.png,frog
1960.png,airplane
1961.png,cat
1962.png,cat
1963.png,cat
1964.png,airplane
1965.png,cat
1966.png,cat
1967.png,ship
1968.png,truck
1969.png,cat
1970.png,ship
1971.png,bird
1972.png,truck
1973.png,automobile
1974.png,bird
1975.png,truck
1976.png,dog
1977.png,airplane
1978.png,frog
1979.png,dog
1980.png,airplane
1981.png,bird
1982.png,frog
1983.png,dog
1984.png,deer
1985.png,automobile
1986.png,dog
1987.png,truck
1988.png,airplane
1989.png,frog
1990.png,bird
1991.png,dog
1992.png,dog
1993.png,deer
1994.png,ship
1995.png,bird
1996.png,ship
1997.png,horse
1998.png,dog
1999.png,airplane
2000.png,horse
2001.png,truck
2002.png,truck
2003.png,ship
2004.png,cat
2005.png,automobile
2006.png,airplane
2007.png,bird
2008.png,horse
2009.png,ship
2010.png,truck
2011.png,cat
2012.png,ship
2013.png,dog
2014.png,airplane
2015.png,horse
2016.png,truck
2017.png,dog
2018.png,ship
2019.png,frog
2020.png,frog
2021.png,cat
2022.png,horse
2023.png,automobile
2024.png,truck
2025.png,airplane
2026.png,dog
2027.png,airplane
2028.png,dog
2029.png,automobile
2030.png,horse
2031.png,cat
2032.png,truck
2033.png,bird
2034.png,airplane
2035.png,airplane
2036.png,frog
2037.png,automobile
2038.png,automobile
2039.png,automobile
2040.png,dog
2041.png,bird
2042.png,cat
2043.png,frog
2044.png,bird
2045.png,horse
2046.png,bird
2047.png,truck
2048.png,cat
2049.png,horse
2050.png,frog
2051.png,airplane
2052.png,frog
2053.png,airplane
2054.png,dog
2055.png,truck
2056.png,deer
2057.png,cat
2058.png,truck
2059.png,dog
2060.png,airplane
2061.png,truck
2062.png,horse
2063.png,horse
2064.png,dog
2065.png,truck
2066.png,airplane
2067.png,automobile
2068.png,cat
2069.png,deer
2070.png,ship
2071.png,dog
2072.png,automobile
2073.png,dog
2074.png,horse
2075.png,horse
2076.png,bird
2077.png,ship
2078.png,truck
2079.png,bird
2080.png,bird
2081.png,dog
2082.png,cat
2083.png,cat
2084.png,automobile
2085.png,deer
2086.png,truck
2087.png,bird
2088.png,deer
2089.png,dog
2090.png,airplane
2091.png,bird
2092.png,cat
2093.png,bird
2094.png,automobile
2095.png,airplane
2096.png,ship
2097.png,truck
2098.png,bird
2099.png,frog
2100.png,frog
2101.png,automobile
2102.png,deer
2103.png,horse
2104.png,dog
2105.png,deer
2106.png,deer
2107.png,airplane
2108.png,dog
2109.png,horse
2110.png,ship
2111.png,frog
2112.png,frog
2113.png,horse
2114.png,bird
2115.png,frog
2116.png,deer
2117.png,airplane
2118.png,airplane
2119.png,truck
2120.png,dog
2121.png,bird
2122.png,deer
2123.png,deer
2124.png,frog
2125.png,dog
2126.png,bird
2127.png,cat
2128.png,ship
2129.png,truck
2130.png,ship
2131.png,deer
2132.png,cat
2133.png,bird
2134.png,frog
2135.png,horse
2136.png,ship
2137.png,cat
2138.png,bird
2139.png,horse
2140.png,horse
2141.png,cat
2142.png,airplane
2143.png,automobile
2144.png,deer
2145.png,airplane
2146.png,frog
2147.png,ship
2148.png,dog
2149.png,automobile
2150.png,frog
2151.png,horse
2152.png,frog
2153.png,automobile
2154.png,cat
2155.png,deer
2156.png,airplane
2157.png,truck
2158.png,truck
2159.png,frog
2160.png,ship
2161.png,ship
2162.png,cat
2163.png,bird
2164.png,cat
2165.png,cat
2166.png,ship
2167.png,dog
2168.png,cat
2169.png,airplane
2170.png,truck
2171.png,cat
2172.png,ship
2173.png,automobile
2174.png,cat
2175.png,deer
2176.png,ship
2177.png,bird
2178.png,deer
2179.png,frog
2180.png,automobile
2181.png,cat
2182.png,bird
2183.png,dog
2184.png,deer
2185.png,automobile
2186.png,automobile
2187.png,truck
2188.png,dog
2189.png,airplane
2190.png,deer
2191.png,bird
2192.png,truck
2193.png,bird
2194.png,dog
2195.png,horse
2196.png,deer
2197.png,frog
2198.png,deer
2199.png,truck
2200.png,automobile
2201.png,horse
2202.png,bird
2203.png,frog
2204.png,automobile
2205.png,bird
2206.png,truck
2207.png,horse
2208.png,truck
2209.png,frog
2210.png,deer
2211.png,horse
2212.png,ship
2213.png,deer
2214.png,horse
2215.png,frog
2216.png,deer
2217.png,bird
2218.png,automobile
2219.png,truck
2220.png,ship
2221.png,ship
2222.png,dog
2223.png,cat
2224.png,bird
2225.png,deer
2226.png,frog
2227.png,automobile
2228.png,horse
2229.png,ship
2230.png,bird
2231.png,dog
2232.png,ship
2233.png,airplane
2234.png,deer
2235.png,deer
2236.png,deer
2237.png,bird
2238.png,dog
2239.png,frog
2240.png,dog
2241.png,frog
2242.png,dog
2243.png,horse
2244.png,automobile
2245.png,deer
2246.png,dog
2247.png,bird
2248.png,airplane
2249.png,automobile
2250.png,automobile
2251.png,truck
2252.png,frog
2253.png,deer
2254.png,cat
2255.png,ship
2256.png,airplane
2257.png,deer
2258.png,airplane
2259.png,automobile
2260.png,frog
2261.png,dog
2262.png,airplane
2263.png,horse
2264.png,airplane
2265.png,ship
2266.png,dog
2267.png,frog
2268.png,automobile
2269.png,ship
2270.png,cat
2271.png,dog
2272.png,ship
2273.png,truck
2274.png,frog
2275.png,horse
2276.png,frog
2277.png,airplane
2278.png,horse
2279.png,cat
2280.png,automobile
2281.png,truck
2282.png,deer
2283.png,automobile
2284.png,ship
2285.png,automobile
2286.png,automobile
2287.png,deer
2288.png,frog
2289.png,automobile
2290.png,horse
2291.png,bird
2292.png,dog
2293.png,deer
2294.png,dog
2295.png,frog
2296.png,frog
2297.png,deer
2298.png,ship
2299.png,frog
2300.png,deer
2301.png,horse
2302.png,truck
2303.png,truck
2304.png,deer
2305.png,horse
2306.png,automobile
2307.png,cat
2308.png,automobile
2309.png,ship
2310.png,bird
2311.png,horse
2312.png,cat
2313.png,truck
2314.png,dog
2315.png,bird
2316.png,dog
2317.png,frog
2318.png,frog
2319.png,horse
2320.png,automobile
2321.png,horse
2322.png,airplane
2323.png,ship
2324.png,cat
2325.png,ship
2326.png,truck
2327.png,deer
2328.png,automobile
2329.png,deer
2330.png,airplane
2331.png,horse
2332.png,dog
2333.png,ship
2334.png,airplane
2335.png,dog
2336.png,frog
2337.png,cat
2338.png,truck
2339.png,automobile
2340.png,bird
2341.png,airplane
2342.png,airplane
2343.png,bird
2344.png,ship
2345.png,airplane
2346.png,bird
2347.png,truck
2348.png,cat
2349.png,bird
2350.png,airplane
2351.png,truck
2352.png,airplane
2353.png,cat
2354.png,bird
2355.png,airplane
2356.png,frog
2357.png,truck
2358.png,truck
2359.png,cat
2360.png,horse
2361.png,dog
2362.png,automobile
2363.png,deer
2364.png,frog
2365.png,airplane
2366.png,horse
2367.png,dog
2368.png,ship
2369.png,frog
2370.png,horse
2371.png,dog
2372.png,bird
2373.png,dog
2374.png,airplane
2375.png,cat
2376.png,cat
2377.png,bird
2378.png,bird
2379.png,cat
2380.png,truck
2381.png,ship
2382.png,ship
2383.png,cat
2384.png,dog
2385.png,deer
2386.png,cat
2387.png,bird
2388.png,ship
2389.png,automobile
2390.png,automobile
2391.png,airplane
2392.png,horse
2393.png,bird
2394.png,automobile
2395.png,ship
2396.png,horse
2397.png,horse
2398.png,dog
2399.png,horse
2400.png,frog
2401.png,deer
2402.png,deer
2403.png,airplane
2404.png,bird
2405.png,horse
2406.png,cat
2407.png,frog
2408.png,horse
2409.png,frog
2410.png,dog
2411.png,frog
2412.png,cat
2413.png,horse
2414.png,cat
2415.png,deer
2416.png,dog
2417.png,ship
2418.png,truck
2419.png,deer
2420.png,dog
2421.png,airplane
2422.png,automobile
2423.png,airplane
2424.png,frog
2425.png,cat
2426.png,airplane
2427.png,airplane
2428.png,automobile
2429.png,airplane
2430.png,horse
2431.png,automobile
2432.png,cat
2433.png,automobile
2434.png,ship
2435.png,airplane
2436.png,bird
2437.png,frog
2438.png,ship
2439.png,frog
2440.png,dog
2441.png,ship
2442.png,deer
2443.png,cat
2444.png,deer
2445.png,automobile
2446.png,airplane
2447.png,cat
2448.png,truck
2449.png,horse
2450.png,deer
2451.png,airplane
2452.png,cat
2453.png,frog
2454.png,dog
2455.png,automobile
2456.png,airplane
2457.png,dog
2458.png,horse
2459.png,cat
2460.png,airplane
2461.png,automobile
2462.png,ship
2463.png,ship
2464.png,ship
2465.png,deer
2466.png,automobile
2467.png,bird
2468.png,truck
2469.png,automobile
2470.png,bird
2471.png,ship
2472.png,horse
2473.png,airplane
2474.png,horse
2475.png,frog
2476.png,horse
2477.png,truck
2478.png,airplane
2479.png,frog
2480.png,horse
2481.png,horse
2482.png,dog
2483.png,frog
2484.png,cat
2485.png,deer
2486.png,deer
2487.png,ship
2488.png,deer
2489.png,ship
2490.png,airplane
2491.png,bird
2492.png,horse
2493.png,horse
2494.png,frog
2495.png,truck
2496.png,ship
2497.png,dog
2498.png,truck
2499.png,horse
2500.png,dog
2501.png,cat
2502.png,horse
2503.png,frog
2504.png,airplane
2505.png,cat
2506.png,truck
2507.png,bird
2508.png,bird
2509.png,dog
2510.png,automobile
2511.png,automobile
2512.png,airplane
2513.png,horse
2514.png,bird
2515.png,deer
2516.png,dog
2517.png,ship
2518.png,cat
2519.png,automobile
2520.png,deer
2521.png,cat
2522.png,dog
2523.png,ship
2524.png,truck
2525.png,cat
2526.png,truck
2527.png,cat
2528.png,deer
2529.png,truck
2530.png,cat
2531.png,automobile
2532.png,dog
2533.png,bird
2534.png,frog
2535.png,bird
2536.png,frog
2537.png,bird
2538.png,bird
2539.png,horse
2540.png,bird
2541.png,horse
2542.png,frog
2543.png,bird
2544.png,deer
2545.png,automobile
2546.png,bird
2547.png,truck
2548.png,truck
2549.png,dog
2550.png,bird
2551.png,deer
2552.png,ship
2553.png,horse
2554.png,horse
2555.png,dog
2556.png,cat
2557.png,airplane
2558.png,deer
2559.png,cat
2560.png,horse
2561.png,bird
2562.png,horse
2563.png,horse
2564.png,cat
2565.png,cat
2566.png,deer
2567.png,bird
2568.png,automobile
2569.png,ship
2570.png,automobile
2571.png,frog
2572.png,truck
2573.png,frog
2574.png,airplane
2575.png,bird
2576.png,deer
2577.png,ship
2578.png,airplane
2579.png,dog
2580.png,deer
2581.png,cat
2582.png,automobile
2583.png,automobile
2584.png,bird
2585.png,truck
2586.png,ship
2587.png,automobile
2588.png,deer
2589.png,deer
2590.png,ship
2591.png,bird
2592.png,ship
2593.png,frog
2594.png,cat
2595.png,bird
2596.png,frog
2597.png,automobile
2598.png,horse
2599.png,ship
2600.png,dog
2601.png,horse
2602.png,frog
2603.png,ship
2604.png,horse
2605.png,frog
2606.png,cat
2607.png,airplane
2608.png,horse
2609.png,truck
2610.png,bird
2611.png,automobile
2612.png,horse
2613.png,deer
2614.png,horse
2615.png,airplane
2616.png,horse
2617.png,airplane
2618.png,deer
2619.png,airplane
2620.png,cat
2621.png,dog
2622.png,airplane
2623.png,frog
2624.png,truck
2625.png,frog
2626.png,bird
2627.png,bird
2628.png,automobile
2629.png,deer
2630.png,automobile
2631.png,airplane
2632.png,truck
2633.png,airplane
2634.png,dog
2635.png,frog
2636.png,truck
2637.png,truck
2638.png,frog
2639.png,automobile
2640.png,ship
2641.png,bird
2642.png,airplane
2643.png,cat
2644.png,airplane
2645.png,truck
2646.png,ship
2647.png,deer
2648.png,cat
2649.png,cat
2650.png,horse
2651.png,horse
2652.png,airplane
2653.png,frog
2654.png,deer
2655.png,truck
2656.png,automobile
2657.png,dog
2658.png,truck
2659.png,airplane
2660.png,dog
2661.png,automobile
2662.png,airplane
2663.png,ship
2664.png,truck
2665.png,cat
2666.png,deer
2667.png,truck
2668.png,cat
2669.png,horse
2670.png,ship
2671.png,truck
2672.png,deer
2673.png,deer
2674.png,frog
2675.png,airplane
2676.png,truck
2677.png,horse
2678.png,frog
2679.png,ship
2680.png,airplane
2681.png,frog
2682.png,bird
2683.png,airplane
2684.png,ship
2685.png,automobile
2686.png,dog
2687.png,ship
2688.png,dog
2689.png,ship
2690.png,truck
2691.png,deer
2692.png,dog
2693.png,bird
2694.png,frog
2695.png,automobile
2696.png,cat
2697.png,frog
2698.png,truck
2699.png,cat
2700.png,horse
2701.png,horse
2702.png,dog
2703.png,deer
2704.png,bird
2705.png,frog
2706.png,truck
2707.png,airplane
2708.png,frog
2709.png,dog
2710.png,deer
2711.png,dog
2712.png,deer
2713.png,frog
2714.png,airplane
2715.png,truck
2716.png,horse
2717.png,ship
2718.png,airplane
2719.png,bird
2720.png,airplane
2721.png,ship
2722.png,dog
2723.png,cat
2724.png,truck
2725.png,deer
2726.png,dog
2727.png,automobile
2728.png,truck
2729.png,airplane
2730.png,dog
2731.png,automobile
2732.png,ship
2733.png,horse
2734.png,deer
2735.png,ship
2736.png,dog
2737.png,bird
2738.png,cat
2739.png,truck
2740.png,ship
2741.png,bird
2742.png,bird
2743.png,ship
2744.png,bird
2745.png,deer
2746.png,airplane
2747.png,dog
2748.png,dog
2749.png,ship
2750.png,horse
2751.png,airplane
2752.png,automobile
2753.png,automobile
2754.png,cat
2755.png,dog
2756.png,automobile
2757.png,truck
2758.png,truck
2759.png,bird
2760.png,frog
2761.png,truck
2762.png,automobile
2763.png,dog
2764.png,bird
2765.png,dog
2766.png,cat
2767.png,ship
2768.png,truck
2769.png,horse
2770.png,cat
2771.png,automobile
2772.png,bird
2773.png,airplane
2774.png,frog
2775.png,automobile
2776.png,horse
2777.png,frog
2778.png,ship
2779.png,dog
2780.png,airplane
2781.png,cat
2782.png,cat
2783.png,horse
2784.png,bird
2785.png,frog
2786.png,automobile
2787.png,deer
2788.png,horse
2789.png,deer
2790.png,horse
2791.png,bird
2792.png,deer
2793.png,truck
2794.png,dog
2795.png,automobile
2796.png,frog
2797.png,airplane
2798.png,ship
2799.png,bird
2800.png,automobile
2801.png,horse
2802.png,automobile
2803.png,ship
2804.png,airplane
2805.png,ship
2806.png,dog
2807.png,horse
2808.png,dog
2809.png,cat
2810.png,frog
2811.png,bird
2812.png,bird
2813.png,deer
2814.png,horse
2815.png,ship
2816.png,bird
2817.png,ship
2818.png,truck
2819.png,ship
2820.png,ship
2821.png,deer
2822.png,frog
2823.png,horse
2824.png,airplane
2825.png,automobile
2826.png,truck
2827.png,automobile
2828.png,ship
2829.png,truck
2830.png,deer
2831.png,frog
2832.png,deer
2833.png,bird
2834.png,bird
2835.png,deer
2836.png,frog
2837.png,frog
2838.png,truck
2839.png,deer
2840.png,truck
2841.png,automobile
2842.png,deer
2843.png,dog
2844.png,automobile
2845.png,truck
2846.png,bird
2847.png,ship
2848.png,airplane
2849.png,airplane
2850.png,dog
2851.png,automobile
2852.png,horse
2853.png,truck
2854.png,bird
2855.png,airplane
2856.png,deer
2857.png,ship
2858.png,deer
2859.png,airplane
2860.png,bird
2861.png,airplane
2862.png,automobile
2863.png,airplane
2864.png,cat
2865.png,cat
2866.png,airplane
2867.png,bird
2868.png,bird
2869.png,bird
2870.png,bird
2871.png,frog
2872.png,frog
2873.png,horse
2874.png,frog
2875.png,bird
2876.png,cat
2877.png,dog
2878.png,bird
2879.png,ship
2880.png,truck
2881.png,ship
2882.png,airplane
2883.png,automobile
2884.png,dog
2885.png,airplane
2886.png,horse
2887.png,automobile
2888.png,dog
2889.png,horse
2890.png,truck
2891.png,deer
2892.png,cat
2893.png,frog
2894.png,bird
2895.png,airplane
2896.png,deer
2897.png,bird
2898.png,automobile
2899.png,deer
2900.png,deer
2901.png,dog
2902.png,bird
2903.png,cat
2904.png,deer
2905.png,deer
2906.png,dog
2907.png,bird
2908.png,truck
2909.png,frog
2910.png,automobile
2911.png,cat
2912.png,horse
2913.png,horse
2914.png,ship
2915.png,frog
2916.png,dog
2917.png,truck
2918.png,ship
2919.png,truck
2920.png,truck
2921.png,deer
2922.png,deer
2923.png,ship
2924.png,frog
2925.png,frog
2926.png,frog
2927.png,bird
2928.png,automobile
2929.png,ship
2930.png,cat
2931.png,cat
2932.png,frog
2933.png,cat
2934.png,ship
2935.png,dog
2936.png,bird
2937.png,frog
2938.png,bird
2939.png,frog
2940.png,dog
2941.png,deer
2942.png,ship
2943.png,deer
2944.png,cat
2945.png,dog
2946.png,deer
2947.png,automobile
2948.png,bird
2949.png,airplane
2950.png,airplane
2951.png,deer
2952.png,ship
2953.png,truck
2954.png,ship
2955.png,frog
2956.png,truck
2957.png,bird
2958.png,automobile
2959.png,airplane
2960.png,horse
2961.png,truck
2962.png,airplane
2963.png,dog
2964.png,airplane
2965.png,deer
2966.png,airplane
2967.png,frog
2968.png,frog
2969.png,horse
2970.png,frog
2971.png,bird
2972.png,frog
2973.png,horse
2974.png,bird
2975.png,ship
2976.png,deer
2977.png,horse
2978.png,frog
2979.png,automobile
2980.png,cat
2981.png,frog
2982.png,cat
2983.png,bird
2984.png,dog
2985.png,truck
2986.png,automobile
2987.png,ship
2988.png,bird
2989.png,frog
2990.png,deer
2991.png,truck
2992.png,frog
2993.png,bird
2994.png,ship
2995.png,deer
2996.png,airplane
2997.png,frog
2998.png,frog
2999.png,deer
3000.png,cat
3001.png,deer
3002.png,bird
3003.png,automobile
3004.png,frog
3005.png,dog
3006.png,cat
3007.png,truck
3008.png,dog
3009.png,automobile
3010.png,frog
3011.png,ship
3012.png,bird
3013.png,horse
3014.png,horse
3015.png,dog
3016.png,airplane
3017.png,dog
3018.png,frog
3019.png,ship
3020.png,frog
3021.png,dog
3022.png,dog
3023.png,airplane
3024.png,airplane
3025.png,automobile
3026.png,cat
3027.png,deer
3028.png,dog
3029.png,horse
3030.png,deer
3031.png,dog
3032.png,truck
3033.png,frog
3034.png,automobile
3035.png,horse
3036.png,deer
3037.png,bird
3038.png,airplane
3039.png,truck
3040.png,dog
3041.png,frog
3042.png,airplane
3043.png,cat
3044.png,deer
3045.png,truck
3046.png,deer
3047.png,dog
3048.png,frog
3049.png,ship
3050.png,horse
3051.png,airplane
3052.png,cat
3053.png,airplane
3054.png,horse
3055.png,dog
3056.png,ship
3057.png,cat
3058.png,bird
3059.png,automobile
3060.png,dog
3061.png,truck
3062.png,horse
3063.png,automobile
3064.png,automobile
3065.png,ship
3066.png,airplane
3067.png,ship
3068.png,bird
3069.png,bird
3070.png,frog
3071.png,horse
3072.png,automobile
3073.png,airplane
3074.png,automobile
3075.png,truck
3076.png,airplane
3077.png,deer
3078.png,automobile
3079.png,truck
3080.png,dog
3081.png,cat
3082.png,dog
3083.png,horse
3084.png,truck
3085.png,automobile
3086.png,truck
3087.png,cat
3088.png,dog
3089.png,deer
3090.png,frog
3091.png,frog
3092.png,airplane
3093.png,ship
3094.png,ship
3095.png,frog
3096.png,frog
3097.png,truck
3098.png,bird
3099.png,truck
3100.png,cat
3101.png,bird
3102.png,truck
3103.png,automobile
3104.png,horse
3105.png,cat
3106.png,frog
3107.png,dog
3108.png,cat
3109.png,cat
3110.png,cat
3111.png,frog
3112.png,deer
3113.png,frog
3114.png,truck
3115.png,ship
3116.png,deer
3117.png,bird
3118.png,bird
3119.png,cat
3120.png,automobile
3121.png,ship
3122.png,frog
3123.png,dog
3124.png,deer
3125.png,cat
3126.png,truck
3127.png,truck
3128.png,airplane
3129.png,automobile
3130.png,ship
3131.png,airplane
3132.png,frog
3133.png,deer
3134.png,bird
3135.png,horse
3136.png,airplane
3137.png,truck
3138.png,truck
3139.png,frog
3140.png,bird
3141.png,ship
3142.png,automobile
3143.png,truck
3144.png,dog
3145.png,deer
3146.png,horse
3147.png,horse
3148.png,ship
3149.png,truck
3150.png,airplane
3151.png,horse
3152.png,dog
3153.png,dog
3154.png,frog
3155.png,ship
3156.png,dog
3157.png,horse
3158.png,dog
3159.png,truck
3160.png,dog
3161.png,bird
3162.png,dog
3163.png,dog
3164.png,bird
3165.png,ship
3166.png,deer
3167.png,dog
3168.png,frog
3169.png,ship
3170.png,ship
3171.png,dog
3172.png,cat
3173.png,dog
3174.png,dog
3175.png,truck
3176.png,automobile
3177.png,cat
3178.png,cat
3179.png,truck
3180.png,airplane
3181.png,bird
3182.png,deer
3183.png,automobile
3184.png,horse
3185.png,bird
3186.png,horse
3187.png,ship
3188.png,cat
3189.png,deer
3190.png,cat
3191.png,horse
3192.png,frog
3193.png,bird
3194.png,cat
3195.png,dog
3196.png,bird
3197.png,horse
3198.png,dog
3199.png,truck
3200.png,frog
3201.png,dog
3202.png,truck
3203.png,truck
3204.png,airplane
3205.png,deer
3206.png,horse
3207.png,frog
3208.png,truck
3209.png,horse
3210.png,bird
3211.png,cat
3212.png,dog
3213.png,horse
3214.png,airplane
3215.png,ship
3216.png,truck
3217.png,bird
3218.png,cat
3219.png,deer
3220.png,cat
3221.png,dog
3222.png,cat
3223.png,frog
3224.png,airplane
3225.png,deer
3226.png,bird
3227.png,frog
3228.png,ship
3229.png,airplane
3230.png,airplane
3231.png,deer
3232.png,truck
3233.png,automobile
3234.png,truck
3235.png,bird
3236.png,deer
3237.png,truck
3238.png,automobile
3239.png,truck
3240.png,ship
3241.png,frog
3242.png,cat
3243.png,frog
3244.png,airplane
3245.png,bird
3246.png,automobile
3247.png,truck
3248.png,cat
3249.png,dog
3250.png,ship
3251.png,horse
3252.png,deer
3253.png,ship
3254.png,frog
3255.png,horse
3256.png,truck
3257.png,automobile
3258.png,ship
3259.png,bird
3260.png,deer
3261.png,bird
3262.png,bird
3263.png,automobile
3264.png,dog
3265.png,dog
3266.png,frog
3267.png,truck
3268.png,ship
3269.png,ship
3270.png,dog
3271.png,dog
3272.png,horse
3273.png,automobile
3274.png,bird
3275.png,automobile
3276.png,automobile
3277.png,airplane
3278.png,airplane
3279.png,horse
3280.png,automobile
3281.png,ship
3282.png,dog
3283.png,deer
3284.png,horse
3285.png,automobile
3286.png,cat
3287.png,cat
3288.png,deer
3289.png,cat
3290.png,frog
3291.png,bird
3292.png,deer
3293.png,dog
3294.png,bird
3295.png,airplane
3296.png,deer
3297.png,bird
3298.png,airplane
3299.png,bird
3300.png,deer
3301.png,frog
3302.png,cat
3303.png,ship
3304.png,deer
3305.png,ship
3306.png,deer
3307.png,frog
3308.png,deer
3309.png,bird
3310.png,ship
3311.png,frog
3312.png,truck
3313.png,ship
3314.png,deer
3315.png,automobile
3316.png,truck
3317.png,horse
3318.png,airplane
3319.png,ship
3320.png,airplane
3321.png,bird
3322.png,deer
3323.png,frog
3324.png,airplane
3325.png,cat
3326.png,deer
3327.png,automobile
3328.png,cat
3329.png,airplane
3330.png,ship
3331.png,bird
3332.png,airplane
3333.png,ship
3334.png,airplane
3335.png,airplane
3336.png,airplane
3337.png,airplane
3338.png,ship
3339.png,bird
3340.png,cat
3341.png,frog
3342.png,frog
3343.png,horse
3344.png,airplane
3345.png,truck
3346.png,automobile
3347.png,airplane
3348.png,horse
3349.png,bird
3350.png,truck
3351.png,cat
3352.png,airplane
3353.png,ship
3354.png,deer
3355.png,cat
3356.png,dog
3357.png,ship
3358.png,horse
3359.png,ship
3360.png,deer
3361.png,dog
3362.png,airplane
3363.png,automobile
3364.png,deer
3365.png,cat
3366.png,automobile
3367.png,dog
3368.png,bird
3369.png,frog
3370.png,dog
3371.png,cat
3372.png,bird
3373.png,cat
3374.png,horse
3375.png,airplane
3376.png,cat
3377.png,deer
3378.png,automobile
3379.png,automobile
3380.png,ship
3381.png,truck
3382.png,airplane
3383.png,automobile
3384.png,ship
3385.png,cat
3386.png,automobile
3387.png,airplane
3388.png,dog
3389.png,horse
3390.png,bird
3391.png,cat
3392.png,truck
3393.png,deer
3394.png,dog
3395.png,bird
3396.png,dog
3397.png,automobile
3398.png,horse
3399.png,automobile
3400.png,horse
3401.png,frog
3402.png,horse
3403.png,cat
3404.png,automobile
3405.png,dog
3406.png,truck
3407.png,deer
3408.png,truck
3409.png,truck
3410.png,frog
3411.png,frog
3412.png,frog
3413.png,horse
3414.png,automobile
3415.png,automobile
3416.png,bird
3417.png,bird
3418.png,deer
3419.png,ship
3420.png,cat
3421.png,dog
3422.png,truck
3423.png,truck
3424.png,truck
3425.png,ship
3426.png,dog
3427.png,horse
3428.png,bird
3429.png,horse
3430.png,horse
3431.png,dog
3432.png,horse
3433.png,deer
3434.png,horse
3435.png,frog
3436.png,bird
3437.png,frog
3438.png,ship
3439.png,frog
3440.png,dog
3441.png,airplane
3442.png,deer
3443.png,airplane
3444.png,automobile
3445.png,deer
3446.png,bird
3447.png,dog
3448.png,ship
3449.png,ship
3450.png,horse
3451.png,dog
3452.png,automobile
3453.png,dog
3454.png,bird
3455.png,bird
3456.png,dog
3457.png,cat
3458.png,frog
3459.png,dog
3460.png,deer
3461.png,bird
3462.png,bird
3463.png,truck
3464.png,deer
3465.png,deer
3466.png,airplane
3467.png,automobile
3468.png,ship
3469.png,ship
3470.png,ship
3471.png,truck
3472.png,cat
3473.png,horse
3474.png,bird
3475.png,cat
3476.png,bird
3477.png,truck
3478.png,airplane
3479.png,truck
3480.png,bird
3481.png,frog
3482.png,ship
3483.png,automobile
3484.png,bird
3485.png,automobile
3486.png,cat
3487.png,horse
3488.png,bird
3489.png,truck
3490.png,cat
3491.png,dog
3492.png,dog
3493.png,ship
3494.png,deer
3495.png,dog
3496.png,horse
3497.png,ship
3498.png,dog
3499.png,dog
3500.png,frog
3501.png,truck
3502.png,dog
3503.png,ship
3504.png,frog
3505.png,automobile
3506.png,airplane
3507.png,deer
3508.png,bird
3509.png,deer
3510.png,truck
3511.png,bird
3512.png,automobile
3513.png,truck
3514.png,cat
3515.png,airplane
3516.png,ship
3517.png,bird
3518.png,airplane
3519.png,deer
3520.png,bird
3521.png,frog
3522.png,deer
3523.png,automobile
3524.png,cat
3525.png,frog
3526.png,truck
3527.png,dog
3528.png,frog
3529.png,ship
3530.png,frog
3531.png,truck
3532.png,frog
3533.png,deer
